pending_id,setup_id,created_ts_ms,signal_open_time,symbol,side,score,confidence,reason,breakout_level,signal_price,signal_high,signal_low,oi_jump_pct,funding_pct,vol_ratio,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,status,close_reason,bars_waited,closed_ts_ms,send_decision,skip_reason,is_confirmed,confirmed_ts_ms,is_sent_signal,sent_ts_ms,review_eligible,review_exclusion_reason,semantic_consistency,semantic_issue,close_anchor_time_ms,close_capture_basis,future_1h_max_favor_pct,future_1h_max_adverse_pct,future_2h_max_favor_pct,future_2h_max_adverse_pct,future_4h_max_favor_pct,future_4h_max_adverse_pct,reclaim_breakout_2h_YN,reclaim_breakout_4h_YN,outcome_1h_available,outcome_2h_available,outcome_1h_summary,outcome_2h_summary,post_close_outcome_notes,outcome_conclusion_code,entry_feasible_YN,entry_feasible_window_minutes,entry_slippage_pct,entry_execution_note,time_to_max_favor_minutes,time_to_max_adverse_minutes,close_trigger_detail,confirm_fail_detail,invalidation_detail,regret_valid_YN,regret_filter_reason,regime_label,regime_fit_for_strategy,setup_quality_band,delivery_band,veto_reason_code,dispatch_action,dispatch_confidence_band,dispatch_reason
DUSDT-LONG-1774988400000,DUSDT-LONG-1774988400000,1774988753963,1774988400000,DUSDT,LONG,100.0,0.99,OI jump 3.68% + breakout pending + 15m flat + 1h up,0.00657,0.00672,0.006732,0.006552,3.681752686570292,0.001753,8.907303896433705,long_breakout_retest,BULLISH,67946.6,1.976,0.21695205226908224,0.211937524888275,3.9177824938996206,0.562765912044271,0.0,bullish,28.090516119421753,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,INVALIDATED,acceptance_floor_lost 0.006558<0.006659,3,1774989711035,,,N,,N,,N,outcome_2h_unavailable,Y,,1774989711035,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 0.006558<0.006659,,acceptance_floor_lost 0.006558<0.006659,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ALGOUSDT-LONG-1774989300000,ALGOUSDT-LONG-1774989300000,1774989737212,1774989300000,ALGOUSDT,LONG,100.0,0.99,OI jump 3.26% + breakout pending + 15m flat + 1h up,0.0929,0.0935,0.0939,0.0919,3.262310013522391,0.01,8.35682704942345,long_breakout_retest,BULLISH,68029.4,2.109,0.33376104302169946,0.32550182145332374,3.9130140792069312,0.5621107375792403,0.0,bullish,25.573860081134345,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,INVALIDATED,retest invalidated,4,1774990855271,,,N,,N,,N,outcome_2h_unavailable,Y,,1774990855271,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STOUSDT-LONG-1774989900000,STOUSDT-LONG-1774989900000,1774990213582,1774989900000,STOUSDT,LONG,100.0,0.99,OI jump 2.77% + breakout pending + 15m up + 1h up,0.1699,0.1795,0.18345,0.16784,2.774067788054889,0.005,2.9656092069545137,long_breakout_retest,BULLISH,68123.4,2.296,0.47800244826925925,0.4723979764907201,3.90761471095101,0.5899267692298573,0.0,bullish,22.644406728329333,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_up,EXPIRED_WAIT,retest wait expired,8,1774992655446,,,N,,N,,N,outcome_2h_unavailable,Y,,1774992655446,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
DASHUSDT-SHORT-EXH-1774990800000,DASHUSDT-SHORT-EXH-1774990800000,1774991713077,1774990800000,DASHUSDT,SHORT,56.69038641138198,0.5669038641138198,1h exhaustion 33/35 + 15m breakdown 24/30 -> retest fail pending,32.5,32.45,32.65,32.39,0.21928151607440863,0.01,1.4659621969939614,short_exhaustion_retest,BULLISH,67997.1,1.869,0.2862705190035925,-0.337108953613808,3.914872840165242,0.6459098990986337,0.0,bullish,0.0,33.0,23.690386411381983,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.15%,CONFIRMED,signal confirmed,1,1774992656459,UNDECIDED,,Y,1774992656459,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ENAUSDT-SHORT-EXH-1774990800000,ENAUSDT-SHORT-EXH-1774990800000,1774991854926,1774990800000,ENAUSDT,SHORT,61.0,0.61,1h exhaustion 31/35 + 15m breakdown 30/30 -> retest fail pending,0.0906,0.0899,0.0909,0.0898,-0.9963189183653243,0.0007720000000000001,2.785625336538855,short_exhaustion_retest,BULLISH,67951.8,1.682,0.21960680205889735,-0.4127386145115017,3.9174826862570233,0.6463395431179954,0.0,bullish,0.0,31.0,30.0,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.77%,INVALIDATED,retest invalidated,3,1774994448612,,,N,,N,,N,outcome_2h_unavailable,Y,,1774994448612,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ONTUSDT-LONG-1774994400000,ONTUSDT-LONG-1774994400000,1774994782471,1774994400000,ONTUSDT,LONG,100.0,0.99,OI jump 37.72% + breakout pending + 15m flat + 1h up,0.0775,0.0879,0.0898,0.0769,37.71761638487682,-0.18892399999999998,28.624626799338103,long_breakout_retest,BULLISH,68226.8,1.98,0.6250460894060778,-0.011284597550233519,3.901692590008618,0.8619779910533563,0.0,bullish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,EXPIRED_WAIT,retest wait expired,8,1774997248039,,,N,,N,,N,outcome_2h_unavailable,Y,,1774997248039,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZECUSDT-SHORT-EXH-1774994400000,ZECUSDT-SHORT-EXH-1774994400000,1774995432077,1774994400000,ZECUSDT,SHORT,58.18936877076412,0.5818936877076412,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail pending,250.79,249.69,251.81,248.8,-0.36882469424813735,0.003289,2.515980539315693,short_exhaustion_retest,BULLISH,68156.0,2.101,0.5369968880433105,-0.11519082694117913,3.905745642349903,0.8627329019424198,0.0,bullish,0.0,31.0,27.189368770764123,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.44%,CONFIRMED,signal confirmed,1,1774996253490,UNDECIDED,,Y,1774996253490,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
GALAUSDT-SHORT-EXH-1774994400000,GALAUSDT-SHORT-EXH-1774994400000,1774995463639,1774994400000,GALAUSDT,SHORT,61.44444444444451,0.614444444444445,1h exhaustion 33/35 + 15m breakdown 28/30 -> retest fail pending,0.00291,0.0029,0.00292,0.00289,-0.46854233276648877,0.01,2.863939965188813,short_exhaustion_retest,BULLISH,68167.0,2.118,0.5368494019438669,-0.11006146441835346,3.9051153784089077,0.86273416755907,0.0,bullish,0.0,33.0,28.444444444444507,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.34%,CONFIRMED,signal confirmed,1,1774996254556,UNDECIDED,,Y,1774996254556,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
WIFUSDT-SHORT-EXH-1774994400000,WIFUSDT-SHORT-EXH-1774994400000,1774995466697,1774994400000,WIFUSDT,SHORT,52.95386079394126,0.5295386079394127,1h exhaustion 27/35 + 15m breakdown 26/30 -> retest fail pending,0.1789,0.1784,0.1793,0.1782,-0.39716478965401253,-0.012187,1.5112979298919662,short_exhaustion_retest,BULLISH,68167.0,2.118,0.5368494019438669,-0.09906997329801276,3.9051153784089077,0.86273416755907,0.0,bullish,0.0,27.0,25.953860793941264,0.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.28%,CONFIRMED,signal confirmed,1,1774996255599,UNDECIDED,,Y,1774996255599,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
1000PEPEUSDT-SHORT-EXH-1774995300000,1000PEPEUSDT-SHORT-EXH-1774995300000,1774996270685,1774995300000,1000PEPEUSDT,SHORT,48.808070113577216,0.4880807011357722,1h exhaustion 25/35 + 15m breakdown 24/30 -> retest fail pending,0.003382,0.0033762,0.0033932,0.0033756,0.14410981030492837,0.01,1.4053205634270198,short_exhaustion_retest,BULLISH,68038.2,1.96,0.3524917776499565,-0.2822614919703579,3.912507973461967,0.8643190970282932,0.0,bullish,0.0,25.0,23.808070113577212,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.17%,CONFIRMED,signal confirmed,2,1774998066940,UNDECIDED,,Y,1774998066940,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CETUSUSDT-SHORT-EXH-1774995300000,CETUSUSDT-SHORT-EXH-1774995300000,1774996301093,1774995300000,CETUSUSDT,SHORT,59.69512991582037,0.5969512991582037,1h exhaustion 31/35 + 15m breakdown 29/30 -> retest fail pending,0.02238,0.02199,0.02248,0.02191,-0.9930270936059098,-0.045597,1.905953093890468,short_exhaustion_retest,BULLISH,68038.5,1.961,0.347329764169727,-0.28724430127823714,3.912490722164657,0.8643635588673931,0.0,bullish,0.0,31.0,28.695129915820367,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=1.74%,EXPIRED_WAIT,retest wait expired,3,1774999046641,,,N,,N,,N,outcome_2h_unavailable,Y,,1774999046641,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STOUSDT-LONG-1774996500000,STOUSDT-LONG-1774996500000,1774996929706,1774996500000,STOUSDT,LONG,100.0,0.99,OI jump 5.97% + breakout pending + 15m flat + 1h up,0.1964,0.20269,0.20475,0.1907,5.96904684905743,-0.05385,4.098166204037097,long_breakout_retest,BULLISH,68086.9,1.879,0.41355102281609096,-0.21631254524831361,3.9097095035902654,0.863793523825178,0.0,bullish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,INVALIDATED,retest invalidated,1,1774997249062,,,N,,N,,N,outcome_2h_unavailable,Y,,1774997249062,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
GUSDT-SHORT-EXH-1774998000000,GUSDT-SHORT-EXH-1774998000000,1774999058381,1774998000000,GUSDT,SHORT,50.39677533512113,0.5039677533512112,1h exhaustion 23/35 + 15m breakdown 27/30 -> retest fail pending,0.00387,0.003859,0.003887,0.003845,-1.6061316013202098,-0.16386599999999998,2.0478467849301336,short_exhaustion_retest,BULLISH,68231.2,2.548,0.6313879916817926,0.1313441421980112,3.9014409830107053,0.8619236682392504,0.0,bullish,0.0,23.0,27.396775335121127,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.28%,CONFIRMED,signal confirmed,1,1774999865583,UNDECIDED,,Y,1774999865583,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STABLEUSDT-LONG-1774998600000,STABLEUSDT-LONG-1774998600000,1774999083124,1774998600000,STABLEUSDT,LONG,100.0,0.99,OI jump 4.21% + breakout pending + 15m up + 1h up,0.027815,0.028505,0.02858,0.027285,4.205814663910548,-0.256918,4.260443419962501,long_breakout_retest,BULLISH,68328.4,2.694,0.7614707313835714,0.260780492386438,3.8958910204248896,0.8608109275124178,0.0,bullish,31.234887983463288,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_up,INVALIDATED,retest invalidated,8,1775001339842,,,N,,N,,N,outcome_2h_unavailable,Y,,1775001339842,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ALGOUSDT-LONG-1774999500000,ALGOUSDT-LONG-1774999500000,1774999891918,1774999500000,ALGOUSDT,LONG,100.0,0.99,OI jump 3.74% + breakout pending + 15m up + 1h flat,0.0934,0.0936,0.0938,0.0928,3.735366468605778,0.01,3.137076819769864,long_breakout_retest,BULLISH,68238.0,2.367,0.6417120186422516,0.1287025840308961,3.9010521996541514,0.8618352503952941,0.0,bullish,28.412198811634667,0.0,37.47685064024687,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,1,1775000197397,,,N,,N,,N,outcome_2h_unavailable,Y,,1775000197397,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
