signal_id,setup_id,timestamp_ms,symbol,side,entry_ref,stop,tp1,tp2,outcome,r_multiple,bars_checked,close_time_ms,close_reason,config_version,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,risk_pct_real,sl_distance_pct,tp1_distance_pct,tp2_distance_pct,break_distance_pct,retest_depth_pct,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,stop_was_forced_min_risk,mfe_pct,mae_pct,manual_tradable,manual_trade_note
WLDUSDT-SHORT-1775909700000-2,WLDUSDT-SHORT-1775909700000-2,1775909700000,WLDUSDT,SHORT,0.279,0.28737,0.27063000000000004,0.26226000000000005,LOSS_STOP,-1.0000,11,1775920546112,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72873.2,0.897,-0.09373087300084662,-0.11002035788169881,2.1702079776927596,0.25370913971035275,0.0,neutral,2.9999999999999956,2.9999999999999956,2.9999999999999956,5.999999999999991,0.4637887977167206,0.14270424545130628,0.0,33.0,26.87618337720294,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.36%,yes,1.6487,3.5125,yes,good_for_manual
FILUSDT-SHORT-1775912400000-1,FILUSDT-SHORT-1775912400000-1,1775912400000,FILUSDT,SHORT,0.887,0.91361,0.86039,0.83378,LOSS_STOP,-1.0000,22,1775933103899,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72617.2,0.439,-0.3444575274262298,-0.3819160552900432,2.1778586891259923,0.6790402273841539,0.0,neutral,3.0000000000000027,3.0000000000000027,3.0000000000000027,6.000000000000005,0.5605381165919288,0.0,0.0,35.0,28.0,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.45%,yes,0.1127,3.8331,yes,good_for_manual
DOTUSDT-SHORT-1775912400000-1,DOTUSDT-SHORT-1775912400000-1,1775912400000,DOTUSDT,SHORT,1.267,1.30501,1.2289899999999998,1.1909799999999997,LOSS_STOP,-1.0000,24,1775934947829,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72617.1,0.439,-0.3444575274262298,-0.3819160552900432,2.1778616882249495,0.6790402273841539,0.0,neutral,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.5494505494505586,0.0,0.0,33.0,28.102564102564067,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.39%,yes,0.3157,3.1571,yes,good_for_manual
LABUSDT-SHORT-1775940300000-3,LABUSDT-SHORT-1775940300000-3,1775940300000,LABUSDT,SHORT,0.44513,0.45848390000000006,0.4317761,0.41842219999999997,LOSS_STOP,-1.0000,5,1775945839865,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73470.7,0.637,-0.2247545015406887,0.29650703248610183,1.7986762069777475,0.6721074065201809,0.0,neutral,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,1.2446199582907993,0.13311443404180792,0.0,33.0,29.376996159288446,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=2.37%,yes,2.5880,4.4032,yes,good_for_manual
XMRUSDT-SHORT-1775913300000-1,XMRUSDT-SHORT-1775913300000-1,1775913300000,XMRUSDT,SHORT,337.18,347.29540000000003,327.0646,316.94919999999996,EXPIRED,0.0000,36,1775946676233,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72608.0,0.716,-0.34679050669564654,-0.38424815763915215,1.9698931247245521,0.6790561243811664,0.0,neutral,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.1835405565423341,0.03552397868561413,0.0,31.0,25.822156553510688,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.21%,yes,0.2076,0.7325,yes,good_for_manual
UNIUSDT-SHORT-1775946600000-2,UNIUSDT-SHORT-1775946600000-2,1775946600000,UNIUSDT,SHORT,3.146,3.24038,3.0516199999999998,2.9572399999999996,WIN_TP1,1.0000,12,1775958392518,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72995.1,0.216,-0.8702277014336599,-0.4611820278100086,1.810395492300168,1.078976534041334,0.0,neutral,3.0000000000000044,3.0000000000000044,3.0000000000000044,6.000000000000009,0.8821676118462516,0.0,0.0,31.0,24.91885474490205,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.16%,yes,3.0197,0.7629,yes,good_for_manual
SOLUSDT-SHORT-1775948400000-2,SOLUSDT-SHORT-1775948400000-2,1775948400000,SOLUSDT,SHORT,84.83,87.3749,82.2851,79.7402,WIN_TP1,1.0000,11,1775959257769,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73059.1,0.236,-0.7834493772738491,-0.3739092608678419,1.8088095801891892,1.0780328227870706,0.0,neutral,2.9999999999999982,2.9999999999999982,2.9999999999999982,5.9999999999999964,0.2117397953182059,0.04705328784847905,0.0,33.0,26.69088273929914,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.29%,yes,3.3597,0.2593,yes,good_for_manual
XLMUSDT-SHORT-1775946600000-1,XLMUSDT-SHORT-1775946600000-1,1775946600000,XLMUSDT,SHORT,0.15433,0.1589599,0.1497001,0.1450702,EXPIRED,0.5529,36,1775979928207,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73279.5,0.676,-0.484003047426587,-0.07336366971076293,1.8033692915481137,0.6738583096227497,0.0,neutral,2.999999999999995,2.999999999999995,2.999999999999995,5.99999999999999,0.2004655975168163,0.0,0.0,33.0,26.183009609807236,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.19%,yes,2.3715,0.0778,yes,good_for_manual
BNBUSDT-SHORT-1775948400000-2,BNBUSDT-SHORT-1775948400000-2,1775948400000,BNBUSDT,SHORT,607.71,625.9413000000001,589.4787,571.2474,EXPIRED,0.7531,36,1775981775069,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73059.1,0.236,-0.769869044854472,-0.3739092608678419,1.8088095801891892,1.077885286510019,0.0,neutral,3.000000000000005,3.000000000000005,3.000000000000005,6.00000000000001,0.3100393700787379,0.0,0.0,35.0,27.33009350393731,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.25%,yes,2.8764,0.1481,yes,good_for_manual
XAUTUSDT-SHORT-1775957400000-1,XAUTUSDT-SHORT-1775957400000-1,1775957400000,XAUTUSDT,SHORT,4705.42,4846.582600000001,4564.2573999999995,4423.094799999999,EXPIRED,0.0443,36,1775990865490,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71607.3,-1.8,-1.9026644424174153,0.03561517178384524,3.511373840376601,2.5625417107625554,0.0,bearish,3.000000000000012,3.000000000000012,3.000000000000012,6.000000000000024,0.3099543437039885,0.0,0.0,35.0,27.49148843762239,35.0,1h_top_tests=12;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,0.2036,0.1358,yes,good_for_manual
BCHUSDT-SHORT-1775968200000-1,BCHUSDT-SHORT-1775968200000-1,1775968200000,BCHUSDT,SHORT,423.44,436.14320000000004,410.73679999999996,398.0335999999999,EXPIRED,0.0008,36,1776001625014,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71472.0,-1.809,-0.12813776836270344,0.06047989113619188,3.5180210432057226,0.40099675536820184,0.0,bearish,3.000000000000009,3.000000000000009,3.000000000000009,6.000000000000018,0.24030532912405925,0.0,0.0,27.0,30.0,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.30%,yes,0.5219,0.6542,yes,good_for_manual
ARBUSDT-SHORT-1775983500000-2,ARBUSDT-SHORT-1775983500000-2,1775983500000,ARBUSDT,SHORT,0.11,0.1133,0.1067,0.1034,EXPIRED,-0.7576,36,1776016934164,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71567.6,-1.707,-0.08446405810010317,-0.03450091699805299,3.513321670700141,0.3364651043209537,0.0,bearish,2.9999999999999973,2.9999999999999973,2.9999999999999973,5.999999999999995,0.2719854941069762,0.0,0.0,31.0,29.333333333333357,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.91%,yes,0.9091,2.5455,yes,good_for_manual
DOTUSDT-SHORT-1775985300000-1,DOTUSDT-SHORT-1775985300000-1,1775985300000,DOTUSDT,SHORT,1.215,1.2514500000000002,1.17855,1.1421,EXPIRED,-0.4938,36,1776018613039,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71532.9,-1.73,-0.13276912273256697,-0.08296981658643279,3.5150259530929047,0.33662785008318247,0.0,bearish,3.0000000000000075,3.0000000000000075,3.0000000000000075,6.000000000000015,0.24630541871920295,0.0,0.0,25.0,28.16666666666676,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.33%,yes,0.2469,2.5514,yes,good_for_manual
WLFIUSDT-SHORT-1776000600000-2,WLFIUSDT-SHORT-1776000600000-2,1776000600000,WLFIUSDT,SHORT,0.0787,0.08106100000000001,0.076339,0.073978,EXPIRED,-0.0847,36,1776034015014,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70980.7,-2.311,-0.6232239098481096,0.17202571212858064,4.162680841411817,0.9287249717565098,0.0,bearish,3.000000000000002,3.000000000000002,3.000000000000002,6.000000000000004,0.5056890012642195,0.0,0.0,35.0,29.555555555555593,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.38%,yes,0.6353,2.5413,yes,good_for_manual
HBARUSDT-SHORT-1776001500000-1,HBARUSDT-SHORT-1776001500000-1,1776001500000,HBARUSDT,SHORT,0.08527,0.0878281,0.08271189999999999,0.08015379999999998,EXPIRED,-0.0821,36,1776034854976,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70992.5,-2.295,-0.6225239728424401,0.18486766438757296,4.161988942493922,0.9287184305461491,0.0,bearish,3.000000000000009,3.000000000000009,3.000000000000009,6.000000000000018,0.23400023400024067,0.0,0.0,35.0,24.44079655854303,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.18%,yes,0.3518,1.5480,yes,good_for_manual
1000BONKUSDT-SHORT-1776004200000-2,1000BONKUSDT-SHORT-1776004200000-2,1776004200000,1000BONKUSDT,SHORT,0.005635,0.005804050000000001,0.00546595,0.005296899999999999,EXPIRED,0.0414,36,1776037536233,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70780.0,-2.617,-0.9170574648281736,0.08739392173860579,4.404916643119509,1.1619117856905623,0.0,bearish,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.3360452776795175,0.0,0.0,27.0,27.58006877343015,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.46%,yes,0.4614,2.0408,yes,good_for_manual
WLDUSDT-SHORT-1776029400000-2,WLDUSDT-SHORT-1776029400000-2,1776029400000,WLDUSDT,SHORT,0.288,0.29663999999999996,0.27936,0.27072,LOSS_STOP,-1.0000,15,1776043906897,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70869.5,-3.525,-0.31876625496796857,-0.6778192584783483,4.1802185707532855,1.0766821923881016,0.0,bearish,2.999999999999994,2.999999999999994,2.999999999999994,5.999999999999988,0.7580978635423966,0.034458993797377324,0.0,35.0,28.15246112760297,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.31%,yes,0.9375,3.2986,yes,good_for_manual
STOUSDT-SHORT-1776047400000-1,STOUSDT-SHORT-1776047400000-1,1776047400000,STOUSDT,SHORT,0.11475,0.1181925,0.1113075,0.107865,LOSS_STOP,-1.0000,4,1776051952795,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71008.0,-1.047,0.40856386055370963,-0.06615339141694934,1.9344299233889224,0.9450704225352112,0.0,bearish,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,0.36467830164104353,0.0,0.0,23.0,29.398550724637666,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.46%,yes,0.5577,4.5752,yes,good_for_manual
ZECUSDT-SHORT-1776027600000-1,ZECUSDT-SHORT-1776027600000-1,1776027600000,ZECUSDT,SHORT,362.89,373.7767,352.00329999999997,341.11659999999995,LOSS_STOP,-1.0000,36,1776061002332,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,71255.7,-2.762,0.28203424942862554,-0.06633671281250603,4.157562131871555,0.7066111295112244,0.0,bearish,3.0000000000000053,3.0000000000000053,3.0000000000000053,6.000000000000011,0.13209676087734767,0.05228830118061417,0.0,25.0,26.670435630041734,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.36%,yes,1.4798,4.5248,yes,good_for_manual
EDGEUSDT-SHORT-1776078900000-2,EDGEUSDT-SHORT-1776078900000-2,1776078900000,EDGEUSDT,SHORT,0.8564,0.8820920000000001,0.830708,0.805016,WIN_TP1,1.0000,5,1776084437142,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,70814.9,-0.792,-0.08633836456515104,-0.09720119801533801,1.4400924099306827,0.11705286581843699,0.0,neutral,3.0000000000000053,3.0000000000000053,3.0000000000000053,6.000000000000011,1.0399815114397848,0.0,0.0,25.0,29.05050505050507,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=1.87%,yes,3.0710,1.0159,yes,good_for_manual
FETUSDT-SHORT-1776055500000-1,FETUSDT-SHORT-1776055500000-1,1776055500000,FETUSDT,SHORT,0.2293,0.236179,0.222421,0.215542,EXPIRED,-0.4361,36,1776088831524,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,70801.4,-0.963,-0.20212897914999936,-0.07451911881142416,1.824540192708058,0.5186338123257409,0.0,neutral,2.9999999999999982,2.9999999999999982,2.9999999999999982,5.9999999999999964,0.13066202090592102,0.043554006968636316,0.0,33.0,25.6887340301975,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,yes,1.5264,1.4828,yes,good_for_manual
AVAXUSDT-SHORT-1776056400000-1,AVAXUSDT-SHORT-1776056400000-1,1776056400000,AVAXUSDT,SHORT,9.031,9.30193,8.76007,8.48914,EXPIRED,-0.5647,36,1776089850124,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70777.3,-1.213,-0.24159628330759791,-0.11389569863790494,1.825161457133859,0.5356532256469115,0.0,bearish,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.05533421868082122,0.0664010624170012,0.0,35.0,26.336164163529183,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.21%,yes,0.7751,2.7461,yes,good_for_manual
ASTERUSDT-SHORT-1776067200000-1,ASTERUSDT-SHORT-1776067200000-1,1776067200000,ASTERUSDT,SHORT,0.6573,0.677019,0.637581,0.6178619999999999,EXPIRED,-0.1065,36,1776100621450,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70700.0,-1.334,-0.11288499576150633,-0.11288499576150633,1.8271570014144312,0.316265464971062,0.0,bearish,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.18223234624145465,0.0,0.0,35.0,27.173254723301437,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.24%,yes,0.4412,0.9280,yes,good_for_manual
PENGUUSDT-SHORT-1776185100000-2,PENGUUSDT-SHORT-1776185100000-2,1776185100000,PENGUUSDT,SHORT,0.006911,0.00711833,0.006703669999999999,0.006496339999999999,WIN_TP1,1.0000,10,1776195072387,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,74560.9,2.989,-0.9031714630766592,-0.011796705233853474,5.376812779888655,1.6556215921263713,0.0,bullish,3.0000000000000053,3.0000000000000053,3.0000000000000053,6.000000000000011,0.4322143783316599,0.17288575133265893,0.0,25.0,28.539888609031536,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.32%,yes,3.0097,0.6077,yes,good_for_manual
1000SHIBUSDT-SHORT-1776187800000-2,1000SHIBUSDT-SHORT-1776187800000-2,1776187800000,1000SHIBUSDT,SHORT,0.005893,0.00606979,0.005716209999999999,0.005539419999999999,EXPIRED,0.2998,36,1776221130001,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,74612.2,3.42,-0.8618524979373886,-0.10763066617223609,5.373115924741531,1.9896970492928077,0.0,bullish,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.22011513714866224,0.1015916017609199,0.0,23.0,28.246653351486138,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.29%,yes,1.7648,0.3224,yes,good_for_manual
BCHUSDT-SHORT-1776191400000-1,BCHUSDT-SHORT-1776191400000-1,1776191400000,BCHUSDT,SHORT,435.47,448.5341,422.40590000000003,409.34180000000003,EXPIRED,0.1010,36,1776224846761,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,74050.0,2.299,-1.6356198708350627,-0.8700145515589637,5.078325455773126,2.559801180490832,0.0,bullish,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.4730996023220718,0.0,0.0,33.0,24.334742091966252,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.19%,yes,0.5396,0.6705,yes,good_for_manual
ALGOUSDT-SHORT-1776192300000-1,ALGOUSDT-SHORT-1776192300000-1,1776192300000,ALGOUSDT,SHORT,0.1069,0.110107,0.103693,0.10048599999999999,EXPIRED,-0.4365,36,1776225689547,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,74295.9,2.449,-1.2915165920223914,0.3322079675894666,4.84495106728636,2.5508775707978857,0.0,bullish,3.0000000000000018,3.0000000000000018,3.0000000000000018,6.0000000000000036,0.09345794392523632,0.18691588785047264,0.0,33.0,28.52140424222438,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,yes,0.6548,2.4322,yes,good_for_manual
DASHUSDT-SHORT-1776192300000-1,DASHUSDT-SHORT-1776192300000-1,1776192300000,DASHUSDT,SHORT,38.1,39.243,36.957,35.814,EXPIRED,-0.0087,36,1776225691203,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,74295.9,2.449,-1.2915165920223914,0.27440918298446604,4.84495106728636,2.5508775707978857,0.0,bullish,3.0000000000000018,3.0000000000000018,3.0000000000000018,6.0000000000000036,0.36610878661088014,0.0,0.0,33.0,28.227642276422767,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.47%,yes,1.2336,1.7585,yes,good_for_manual
XMRUSDT-SHORT-1776214800000-2,XMRUSDT-SHORT-1776214800000-2,1776214800000,XMRUSDT,SHORT,341.75,352.0025,331.4975,321.245,EXPIRED,-0.1317,36,1776248243109,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74559.1,0.313,0.6101995900516843,0.05206634970605715,3.00727878957766,0.877424754322406,0.0,neutral,2.999999999999999,2.999999999999999,2.999999999999999,5.999999999999998,0.688713239567594,0.0,0.0,23.0,29.553398058252416,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.54%,yes,1.0446,0.7110,yes,good_for_manual
LDOUSDT-SHORT-1776231000000-1,LDOUSDT-SHORT-1776231000000-1,1776231000000,LDOUSDT,SHORT,0.3487,0.359161,0.338239,0.327778,LOSS_STOP,-1.0000,25,1776254486153,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73980.7,-0.275,-0.4395882460617494,-0.0174363909644273,3.0307904629180276,0.7805846138039294,0.0,neutral,2.999999999999999,2.999999999999999,2.999999999999999,5.999999999999998,0.22889842632330973,0.08583690987125107,0.0,33.0,25.255096356584456,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,0.2868,3.6708,yes,good_for_manual
WLFIUSDT-SHORT-1776239100000-2,WLFIUSDT-SHORT-1776239100000-2,1776239100000,WLFIUSDT,SHORT,0.0799,0.082297,0.077503,0.075106,LOSS_STOP,-1.0000,18,1776256341884,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73940.0,-0.886,0.31612466437193626,0.31612466437193626,3.4622667027319447,0.4371224037404221,0.0,neutral,2.9999999999999956,2.9999999999999956,2.9999999999999956,5.999999999999991,0.2496878901373355,0.0,0.0,27.0,28.761904761904724,35.0,1h_top_tests=10;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.37%,yes,2.2528,5.7572,yes,good_for_manual
AAVEUSDT-SHORT-1776238200000-1,AAVEUSDT-SHORT-1776238200000-1,1776238200000,AAVEUSDT,SHORT,99.23,102.2069,96.2531,93.2762,LOSS_STOP,-1.0000,20,1776257180359,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,73681.3,-1.082,-0.03486868615606198,-0.03486868615606198,3.4744229539923968,0.09826355806371141,0.0,bearish,3.0000000000000004,3.0000000000000004,3.0000000000000004,6.000000000000001,0.42147516307074934,0.0,0.0,27.0,26.172274553272615,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.21%,yes,0.3225,3.4264,yes,good_for_manual
EDGEUSDT-SHORT-1776236400000-1,EDGEUSDT-SHORT-1776236400000-1,1776236400000,EDGEUSDT,SHORT,1.0016,1.0316480000000001,0.971552,0.9415039999999999,LOSS_STOP,-1.0000,24,1776259037084,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,73664.3,-1.303,-0.8355676152943369,-0.24265041414415173,3.338116292423874,1.1536999837124708,0.0,bearish,3.000000000000007,3.000000000000007,3.000000000000007,6.000000000000014,0.38786673296867374,0.05967180507209685,0.0,33.0,29.008291873963483,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.66%,yes,2.4860,4.4329,yes,good_for_manual
TAOUSDT-SHORT-1776229200000-1,TAOUSDT-SHORT-1776229200000-1,1776229200000,TAOUSDT,SHORT,243.89,251.20669999999998,236.5733,229.2566,EXPIRED,-0.4401,36,1776262599382,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73985.9,-0.429,-0.4185913794402989,-0.41054881627334744,3.0305774478650624,0.596060325089409,0.0,neutral,2.999999999999999,2.999999999999999,2.999999999999999,5.999999999999998,0.35137895812053677,0.0,0.0,35.0,26.5226260815042,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,yes,0.5740,2.7061,yes,good_for_manual
SUIUSDT-SHORT-1776231000000-2,SUIUSDT-SHORT-1776231000000-2,1776231000000,SUIUSDT,SHORT,0.9307,0.958621,0.902779,0.874858,EXPIRED,-0.6017,36,1776264459267,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73930.0,-0.483,-0.49356096090275364,-0.07190821700061242,3.03286893006898,0.7810080062112646,0.0,neutral,2.9999999999999973,2.9999999999999973,2.9999999999999973,5.999999999999995,0.5768614464266715,0.0,0.0,33.0,26.762228810833488,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.28%,yes,0.5695,2.3853,yes,good_for_manual
TONUSDT-SHORT-1776231000000-3,TONUSDT-SHORT-1776231000000-3,1776231000000,TONUSDT,SHORT,1.3727,1.4138810000000002,1.331519,1.2903379999999998,EXPIRED,0.2088,36,1776264460927,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73888.1,-0.602,-0.5502255817208855,-0.128677862001099,3.034588790346479,0.7814530099610142,0.0,neutral,3.0000000000000098,3.0000000000000098,3.0000000000000098,6.0000000000000195,0.38461538461537453,0.0,0.0,31.0,28.479999999999997,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.57%,yes,1.3914,0.2623,yes,good_for_manual
1000BONKUSDT-SHORT-1776235500000-1,1000BONKUSDT-SHORT-1776235500000-1,1776235500000,1000BONKUSDT,SHORT,0.005867,0.00604301,0.00569099,0.00551498,LOSS_STOP,-1.0000,32,1776265304757,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,73843.0,-1.128,-0.6300405939421426,-0.023696329506263276,3.036442181384826,0.8289459248232733,0.0,bearish,2.9999999999999982,2.9999999999999982,2.9999999999999982,5.9999999999999964,0.13617021276596075,0.05106382978724082,0.0,25.0,23.49086904853356,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.20%,yes,0.8352,3.2214,yes,good_for_manual
